Action,Purchase_Date,Purchase_price,Current_price,Currency,Current_ROI,Target_ROI,ROI_reached,Purchase_Price
FRES,2026-01-03,34.78,38.52,GBP,0.1075,0.135,False,
NWG,2026-01-07,6.35,6.315999755859375,GBP,-0.0054,0.135,False,
GLEN,2026-01-06,4.2495,4.828999938964844,GBP,0.1364,0.135,True,
RIO,2026-01-08,62.0,63.43,GBP,0.0231,0.135,False,
RR,2026-01-14,12.927994995117187,12.795999755859375,GBP,-0.0102,0.135,False,12.92
